2018-11-21 12:36:54,222 [Worker-35] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.havmore:havmore:0.0.1-SNAPSHOT @ D:\Teaching material\Java\CDAC\Demos\Examples\havmore\pom.xml.
2018-11-23 17:14:24,657 [Worker-243] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 17:14:24,661 [Worker-243] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 17:14:45,415 [Worker-240] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 17:14:45,421 [Worker-240] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 17:14:45,424 [Worker-240] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 17:14:45,432 [Worker-240] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 17:16:26,874 [Worker-232] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 17:16:26,876 [Worker-232] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 17:16:26,878 [Worker-232] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 17:16:26,880 [Worker-232] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 17:18:11,972 [Worker-248] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 17:18:11,977 [Worker-248] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 17:18:11,980 [Worker-248] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 17:18:11,986 [Worker-248] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 17:52:12,806 [Worker-248] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 17:52:12,808 [Worker-248] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 17:52:12,808 [Worker-248] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 17:52:12,809 [Worker-248] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 17:52:13,989 [Worker-251] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 17:52:13,991 [Worker-251] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-23 17:52:13,991 [Worker-251] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-23 17:52:13,993 [Worker-251] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-24 14:32:50,785 [Worker-251] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-24 14:32:50,791 [Worker-251] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-24 14:32:50,793 [Worker-251] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-24 14:32:50,796 [Worker-251] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-24 14:33:05,841 [Worker-241] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-24 14:33:05,844 [Worker-241] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-24 14:33:05,846 [Worker-241] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-24 14:33:05,849 [Worker-241] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-24 14:33:28,395 [Worker-266] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-24 14:33:28,398 [Worker-266] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-24 14:33:28,400 [Worker-266] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-24 14:33:28,402 [Worker-266] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-24 14:34:45,670 [Worker-251] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-24 14:34:45,673 [Worker-251] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-24 14:34:45,675 [Worker-251] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-24 14:34:45,678 [Worker-251] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-24 14:36:55,639 [Worker-259] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-24 14:36:55,643 [Worker-259] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-24 14:36:55,645 [Worker-259] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-24 14:36:55,648 [Worker-259] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-24 14:37:17,780 [Worker-268] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-24 14:37:17,783 [Worker-268] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-24 14:37:17,785 [Worker-268] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-24 14:37:17,788 [Worker-268] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-24 14:37:19,836 [Worker-241] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-24 14:37:19,839 [Worker-241] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-24 14:37:19,841 [Worker-241] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-24 14:37:19,843 [Worker-241] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-24 14:37:28,606 [Worker-268] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-24 14:37:28,609 [Worker-268] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-24 14:37:28,610 [Worker-268] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-24 14:37:28,612 [Worker-268] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-24 14:39:18,465 [Worker-268] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-24 14:39:18,468 [Worker-268] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-24 14:39:18,469 [Worker-268] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-24 14:39:18,473 [Worker-268] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-24 14:39:23,131 [Worker-268] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-24 14:39:23,134 [Worker-268] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-24 14:39:23,135 [Worker-268] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-24 14:39:23,138 [Worker-268] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-24 14:39:28,953 [Worker-265] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-24 14:39:28,956 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-24 14:39:28,958 [Worker-265] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-24 14:39:28,961 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-24 14:40:04,227 [Worker-269] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-24 14:40:04,231 [Worker-269] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-24 14:40:04,233 [Worker-269] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-24 14:40:04,237 [Worker-269] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-24 14:40:18,719 [Worker-269] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-24 14:40:18,724 [Worker-269] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-24 14:40:18,725 [Worker-269] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-24 14:40:18,729 [Worker-269] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-24 14:40:39,257 [Worker-251] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-24 14:40:39,260 [Worker-251] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-24 14:40:39,262 [Worker-251] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-24 14:40:39,265 [Worker-251] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-24 14:42:53,284 [Worker-271] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-24 14:42:53,287 [Worker-271] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-24 14:42:53,289 [Worker-271] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-24 14:42:53,292 [Worker-271] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-24 14:46:21,461 [Worker-271] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-24 14:46:21,465 [Worker-271] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-24 14:46:21,468 [Worker-271] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-24 14:46:21,472 [Worker-271] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-24 14:46:30,262 [Worker-269] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-24 14:46:30,264 [Worker-269] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-24 14:46:30,265 [Worker-269] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-24 14:46:30,267 [Worker-269] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-24 14:46:32,320 [Worker-269] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-24 14:46:32,325 [Worker-269] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-24 14:46:32,326 [Worker-269] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-24 14:46:32,331 [Worker-269] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-24 14:47:12,867 [Worker-271] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-24 14:47:12,870 [Worker-271] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-24 14:47:12,871 [Worker-271] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-24 14:47:12,873 [Worker-271] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-24 14:48:05,311 [Worker-271] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-24 14:48:05,313 [Worker-271] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-24 14:48:05,314 [Worker-271] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-24 14:48:05,315 [Worker-271] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-24 14:48:21,457 [Worker-268] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-24 14:48:21,461 [Worker-268] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-24 14:48:21,463 [Worker-268] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-24 14:48:21,466 [Worker-268] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-24 14:49:30,381 [Worker-268] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-24 14:49:30,384 [Worker-268] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-24 14:49:30,385 [Worker-268] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-24 14:49:30,388 [Worker-268] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-26 12:25:55,941 [Worker-284] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.havemor:havmore_hibernate:0.0.1-SNAPSHOT @ D:\Teaching material\Java\CDAC\Demos\Examples\havmore_hibernate\pom.xml.
2018-11-26 12:25:56,310 [Worker-284] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /havmore_hibernate/src/main/java
2018-11-26 12:25:56,310 [Worker-284] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /havmore_hibernate/src/main/resources
2018-11-26 12:25:56,311 [Worker-284] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /havmore_hibernate/src/test/java
2018-11-26 12:25:56,311 [Worker-284] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /havmore_hibernate/src/test/resources
2018-11-26 12:25:57,193 [Worker-284] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 12:25:57,195 [Worker-284] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-26 12:25:57,196 [Worker-284] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 12:25:57,197 [Worker-284] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-26 12:25:58,256 [Worker-290] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 12:25:58,258 [Worker-290] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-26 12:25:58,259 [Worker-290] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 12:25:58,261 [Worker-290] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-26 12:26:09,281 [Worker-284] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.havemor:havmore_hibernate:0.0.1-SNAPSHOT @ D:\Teaching material\Java\CDAC\Demos\Examples\3_havmore_hibernate\pom.xml.
2018-11-26 12:26:09,461 [Worker-284] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 12:26:09,462 [Worker-284] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-26 12:26:09,463 [Worker-284] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-26 12:26:09,465 [Worker-284] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-26 12:26:17,942 [Worker-293] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
