2018-11-21 12:36:54,222 [Worker-35] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.havmore:havmore:0.0.1-SNAPSHOT @ D:\Teaching material\Java\CDAC\Demos\Examples\havmore\pom.xml.
2018-11-29 14:48:02,879 [Worker-370] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-29 14:48:02,882 [Worker-370] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:48:02,883 [Worker-370] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 14:48:51,049 [Worker-382] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:48:51,050 [Worker-382] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-29 14:48:51,052 [Worker-382] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:48:51,053 [Worker-382] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 14:48:58,506 [Worker-386] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:48:58,507 [Worker-386] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-29 14:48:58,507 [Worker-386] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:48:58,508 [Worker-386] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 14:49:22,913 [Worker-370] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:49:22,915 [Worker-370] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-29 14:49:22,915 [Worker-370] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:49:22,917 [Worker-370] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 14:49:32,665 [Worker-378] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:49:32,666 [Worker-378] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-29 14:49:32,667 [Worker-378] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:49:32,668 [Worker-378] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 14:50:40,781 [Worker-379] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:50:40,782 [Worker-379] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-29 14:50:40,784 [Worker-379] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:50:40,785 [Worker-379] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 14:51:12,481 [Worker-384] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:51:12,482 [Worker-384] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-29 14:51:12,485 [Worker-384] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:51:12,486 [Worker-384] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 14:51:24,336 [Worker-370] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:51:24,337 [Worker-370] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-29 14:51:24,340 [Worker-370] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:51:24,341 [Worker-370] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 14:51:34,532 [Worker-379] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:51:34,534 [Worker-379] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-29 14:51:34,534 [Worker-379] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:51:34,539 [Worker-379] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 14:52:00,549 [Worker-378] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:52:00,550 [Worker-378] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-29 14:52:00,551 [Worker-378] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:52:00,552 [Worker-378] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 14:53:35,545 [Worker-385] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:53:35,546 [Worker-385] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-29 14:53:35,549 [Worker-385] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:53:35,550 [Worker-385] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 14:54:53,520 [Worker-370] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:54:53,521 [Worker-370] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-29 14:54:53,522 [Worker-370] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:54:53,522 [Worker-370] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 14:55:36,649 [Worker-370] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:55:36,650 [Worker-370] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-29 14:55:36,653 [Worker-370] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:55:36,655 [Worker-370] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 14:56:50,369 [Worker-378] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:56:50,371 [Worker-378] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-29 14:56:50,373 [Worker-378] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:56:50,375 [Worker-378] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 14:57:56,798 [Worker-385] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:57:56,799 [Worker-385] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-29 14:57:56,801 [Worker-385] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:57:56,802 [Worker-385] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 14:58:37,430 [Worker-370] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:58:37,432 [Worker-370] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-29 14:58:37,435 [Worker-370] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:58:37,436 [Worker-370] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 14:59:02,454 [Worker-378] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:59:02,455 [Worker-378] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-29 14:59:02,456 [Worker-378] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:59:02,457 [Worker-378] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 14:59:42,827 [Worker-386] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:59:42,830 [Worker-386] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-29 14:59:42,830 [Worker-386] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:59:42,831 [Worker-386] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 14:59:51,351 [Worker-370] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:59:51,352 [Worker-370] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-29 14:59:51,352 [Worker-370] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 14:59:51,353 [Worker-370] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 15:00:09,619 [Worker-386] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 15:00:09,620 [Worker-386] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-29 15:00:09,621 [Worker-386] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 15:00:09,623 [Worker-386] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 15:00:23,998 [Worker-382] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 15:00:23,999 [Worker-382] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-29 15:00:24,000 [Worker-382] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 15:00:24,001 [Worker-382] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 15:00:31,323 [Worker-384] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 15:00:31,324 [Worker-384] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-29 15:00:31,324 [Worker-384] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 15:00:31,325 [Worker-384] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 15:00:42,250 [Worker-385] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 15:00:42,251 [Worker-385] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-29 15:00:42,251 [Worker-385] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 15:00:42,252 [Worker-385] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 15:00:52,217 [Worker-385] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 15:00:52,218 [Worker-385] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-29 15:00:52,221 [Worker-385] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 15:00:52,222 [Worker-385] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 15:02:28,895 [Worker-378] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 15:02:28,897 [Worker-378] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-29 15:02:28,897 [Worker-378] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 15:02:28,898 [Worker-378] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 15:02:44,489 [Worker-370] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 15:02:44,490 [Worker-370] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-29 15:02:44,492 [Worker-370] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 15:02:44,494 [Worker-370] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 15:03:55,072 [Worker-383] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 15:03:55,074 [Worker-383] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-29 15:03:55,076 [Worker-383] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 15:03:55,078 [Worker-383] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 15:04:26,098 [Worker-381] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 15:04:26,099 [Worker-381] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-29 15:04:26,100 [Worker-381] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 15:04:26,101 [Worker-381] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 15:05:17,491 [Worker-384] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 15:05:17,492 [Worker-384] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-29 15:05:17,492 [Worker-384] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 15:05:17,493 [Worker-384] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 15:05:50,013 [Worker-370] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 15:05:50,014 [Worker-370] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-29 15:05:50,015 [Worker-370] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 15:05:50,016 [Worker-370] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 15:15:19,489 [Worker-386] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 15:15:19,490 [Worker-386] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-29 15:15:19,491 [Worker-386] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 15:15:19,492 [Worker-386] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 15:15:38,312 [Worker-381] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 15:15:38,313 [Worker-381] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-29 15:15:38,315 [Worker-381] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 15:15:38,316 [Worker-381] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 15:16:36,605 [Worker-381] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 15:16:36,606 [Worker-381] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-29 15:16:36,608 [Worker-381] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 15:16:36,609 [Worker-381] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-29 15:17:33,524 [Worker-385] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-29 15:17:33,525 [Worker-385] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
