2018-11-21 12:36:54,222 [Worker-35] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.havmore:havmore:0.0.1-SNAPSHOT @ D:\Teaching material\Java\CDAC\Demos\Examples\havmore\pom.xml.
2018-11-27 13:36:14,392 [Worker-317] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:36:14,394 [Worker-317] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:36:14,396 [Worker-317] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:36:37,394 [Worker-327] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:36:37,399 [Worker-327] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-27 13:36:37,400 [Worker-327] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:36:37,404 [Worker-327] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:38:18,143 [Worker-322] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:38:18,146 [Worker-322] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:38:18,148 [Worker-322] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:38:18,152 [Worker-322] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:38:51,389 [Worker-326] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:38:51,392 [Worker-326] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:38:51,394 [Worker-326] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:38:51,396 [Worker-326] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:41:23,109 [Worker-320] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:41:23,114 [Worker-320] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:41:23,116 [Worker-320] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:41:23,121 [Worker-320] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:42:54,438 [Worker-318] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:42:54,439 [Worker-318] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:42:54,440 [Worker-318] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:42:54,441 [Worker-318] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:43:53,547 [Worker-321] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:43:53,552 [Worker-321] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:43:53,553 [Worker-321] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:43:53,555 [Worker-321] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:45:10,218 [Worker-321] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:45:10,219 [Worker-321] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:45:10,220 [Worker-321] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:45:10,221 [Worker-321] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:45:53,103 [Worker-325] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:45:53,108 [Worker-325] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:45:53,110 [Worker-325] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:45:53,115 [Worker-325] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:46:18,881 [Worker-326] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:46:18,884 [Worker-326] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 13:46:18,885 [Worker-326] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 13:46:18,888 [Worker-326] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 14:02:15,947 [Worker-320] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 14:02:15,949 [Worker-320] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 14:02:15,950 [Worker-320] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 14:02:15,953 [Worker-320] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 14:02:57,274 [Worker-328] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 14:02:57,277 [Worker-328] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 14:02:57,278 [Worker-328] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 14:02:57,281 [Worker-328] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 14:05:29,850 [Worker-318] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 14:05:29,853 [Worker-318] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 14:05:29,854 [Worker-318] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 14:05:29,858 [Worker-318] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 14:07:20,025 [Worker-320] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 14:07:20,027 [Worker-320] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 14:07:20,028 [Worker-320] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 14:07:20,029 [Worker-320] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 14:07:38,426 [Worker-330] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 14:07:38,428 [Worker-330] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 14:07:38,428 [Worker-330] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 14:07:38,429 [Worker-330] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 14:07:42,152 [Worker-329] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 14:07:42,155 [Worker-329] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 14:07:42,156 [Worker-329] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 14:07:42,158 [Worker-329] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 14:07:49,901 [Worker-329] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 14:07:49,902 [Worker-329] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 14:07:49,902 [Worker-329] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 14:07:49,903 [Worker-329] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 14:08:44,638 [Worker-328] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 14:08:44,641 [Worker-328] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 14:08:44,644 [Worker-328] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 14:08:44,647 [Worker-328] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 14:08:52,100 [Worker-320] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 14:08:52,103 [Worker-320] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 14:08:52,104 [Worker-320] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 14:08:52,108 [Worker-320] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 14:08:59,067 [Worker-318] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 14:08:59,071 [Worker-318] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 14:08:59,073 [Worker-318] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 14:08:59,075 [Worker-318] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 14:09:13,142 [Worker-320] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 14:09:13,147 [Worker-320] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 14:09:13,149 [Worker-320] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 14:09:13,156 [Worker-320] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 14:09:43,461 [Worker-320] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 14:09:43,465 [Worker-320] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 14:09:43,466 [Worker-320] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 14:09:43,470 [Worker-320] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 14:09:55,836 [Worker-326] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 14:09:55,839 [Worker-326] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 14:09:55,840 [Worker-326] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 14:09:55,843 [Worker-326] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 14:11:16,807 [Worker-330] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 14:11:16,810 [Worker-330] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 14:11:16,811 [Worker-330] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 14:11:16,813 [Worker-330] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 14:12:45,748 [Worker-324] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 14:12:45,772 [Worker-324] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 14:12:45,773 [Worker-324] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 14:12:45,776 [Worker-324] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 14:14:42,938 [Worker-322] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 14:14:42,939 [Worker-322] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 14:14:42,940 [Worker-322] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 14:14:42,941 [Worker-322] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 14:14:45,435 [Worker-318] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 14:14:45,438 [Worker-318] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 14:14:45,440 [Worker-318] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 14:14:45,443 [Worker-318] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 14:14:56,737 [Worker-326] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 14:14:56,741 [Worker-326] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 14:14:56,743 [Worker-326] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 14:14:56,746 [Worker-326] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 14:15:11,180 [Worker-329] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 14:15:11,181 [Worker-329] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 14:15:11,182 [Worker-329] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 14:15:11,183 [Worker-329] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 14:15:22,885 [Worker-320] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 14:15:22,886 [Worker-320] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-27 14:15:22,886 [Worker-320] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 14:15:22,887 [Worker-320] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 14:15:51,818 [Worker-328] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 14:15:51,822 [Worker-328] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-27 14:15:51,824 [Worker-328] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 14:15:51,828 [Worker-328] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 14:16:24,481 [Worker-322] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 14:16:24,483 [Worker-322] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-27 14:16:24,484 [Worker-322] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 14:16:24,486 [Worker-322] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-11-27 14:16:48,897 [Worker-330] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 14:16:48,899 [Worker-330] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-27 14:16:48,901 [Worker-330] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-27 14:16:48,903 [Worker-330] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
